*******************************************************************************
JPL/HORIZONS                    19P/Borrelly               2023-May-07 18:57:07
Rec #:90000304 (+COV) Soln.date: 2023-May-04_10:38:32   # obs: 2425 (2014-2023)
 
IAU76/J2000 helio. ecliptic osc. elements (au, days, deg., period=Julian yrs):
 
  EPOCH=  2459268.5 ! 2021-Feb-23.0000000 (TDB)    RMSW= n.a.
   EC= .6379293899917655   QR= 1.30597480424075    TP= 2459612.2589187394
   OM= 74.30529872364204   W= 351.8590757445248    IN= 29.32076303995099
   A= 3.606961648201848    MA= 310.5409509834543   ADIST= 5.907948492162946
   PER= 6.8504718992686    N= .143877137           ANGMOM= .025159177
   DAN= 1.31112            DDN= 5.80488            L= 67.19585170000001
   B= -3.9763889           MOID= .323881           TP= 2022-Feb-01.7589187394
 
Comet physical (GM= km^3/s^2; RAD= km):
   GM= n.a.                RAD= 2.4
   M1=  9.7      M2=  13.2     k1=  15.    k2=  5.      PHCOF=  .030
 
Comet non-gravitational force model (AMRAT=m^2/kg;A1-A3=au/d^2;DT=days;R0=au):
   AMRAT=  0.                                      DT=  0.
   A1= 3.183533847332E-9   A2= -5.107641592622E-10 A3= 0.
 Standard model:
   ALN=  .1112620426   NK=  4.6142   NM=  2.15     NN=  5.093    R0=  2.808
 
COMET comments 
1: soln ref.= JPL#K222/11, data arc: 2014-07-29 to 2023-04-27
2: k1=15., k2=5., phase coef.=0.03;
*******************************************************************************


*******************************************************************************
Ephemeris / WWW_USER Sun May  7 18:57:07 2023 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: 19P/Borrelly                    {source: JPL#K222/11}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2016-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 2023-Jan-01 00:00:00.0000 TDB
Step-size       : 14400 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0, 696000.0, 696000.0 km {Equator_a, b, pole_c}
Small perturbers: Yes                             {source: SB441-N16}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
Initial IAU76/J2000 heliocentric ecliptic osculating elements (au, days, deg.):
  EPOCH=  2459268.5 ! 2021-Feb-23.0000000 (TDB)    RMSW= n.a.                  
   EC= .6379293899917655   QR= 1.30597480424075    TP= 2459612.2589187394      
   OM= 74.30529872364204   W= 351.8590757445248    IN= 29.32076303995099       
  Equivalent ICRF heliocentric cartesian coordinates (au, au/d):
   X= 1.405699542690563E+00  Y=-2.186912711401721E+00  Z=-2.257550725904760E+00
  VX= 3.247039434610099E-03 VY= 8.322726964984626E-03 VZ= 3.167896559346680E-03
Comet physical (GM= km^3/s^2; RAD= km):                                        
   GM= n.a.                RAD= 2.4                                            
   M1=  9.7      M2=  13.2     k1=  15.    k2=  5.      PHCOF=  .030           
Comet non-gravitational force model (AMRAT=m^2/kg;A1-A3=au/d^2;DT=days;R0=au): 
   AMRAT=  0.                                      DT=  0.                     
   A1= 3.183533847332E-9   A2= -5.107641592622E-10 A3= 0.                      
 Standard model:                                                               
   ALN=  .1112620426   NK=  4.6142   NM=  2.15     NN=  5.093    R0=  2.808    
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2457388.500000000, A.D. 2016-Jan-01 00:00:00.0000, -2.230519674425297E+00,  2.248108695969568E-01,  1.297756058613974E+00, -7.431850079933879E-03, -9.104319673229212E-03,  2.865153567505888E-03,  1.496063131236459E-02,  2.590353013154105E+00,  7.044757261372147E-03,
2457398.500000000, A.D. 2016-Jan-11 00:00:00.0000, -2.302970061073578E+00,  1.336064741845477E-01,  1.325323957199033E+00, -7.061201219880116E-03, -9.133679826063789E-03,  2.650538034853400E-03,  1.536548988135832E-02,  2.660452101367542E+00,  6.974092032790336E-03,
2457408.500000000, A.D. 2016-Jan-21 00:00:00.0000, -2.371801563195348E+00,  4.219071514228646E-02,  1.350807527351967E+00, -6.707912055938335E-03, -9.146994637741568E-03,  2.448136844232307E-03,  1.576611112302465E-02,  2.729817519097357E+00,  6.898219240048620E-03,
2457418.500000000, A.D. 2016-Jan-31 00:00:00.0000, -2.437182965579655E+00, -4.928742117853371E-02,  1.374324478328386E+00, -6.371022451682206E-03, -9.146499542579024E-03,  2.257072894288330E-03,  1.616222625560012E-02,  2.798402728223846E+00,  6.818212798102834E-03,
2457428.500000000, A.D. 2016-Feb-10 00:00:00.0000, -2.499273533978082E+00, -1.406996507845132E-01,  1.395984042343432E+00, -6.049590425092588E-03, -9.134107757234403E-03,  2.076528065122226E-03,  1.655362298489806E-02,  2.866170971148037E+00,  6.734960073637560E-03,
2457438.500000000, A.D. 2016-Feb-20 00:00:00.0000, -2.558223257376276E+00, -2.319354020451865E-01,  1.415887567821523E+00, -5.742704761892057E-03, -9.111455900205668E-03,  1.905743628320647E-03,  1.694013566130863E-02,  2.933093566529083E+00,  6.649194216951636E-03,
2457448.500000000, A.D. 2016-Mar-01 00:00:00.0000, -2.614173210164896E+00, -3.228992643581883E-01,  1.434129107378693E+00, -5.449494913961250E-03, -9.079946127968431E-03,  1.744018774468348E-03,  1.732163721675402E-02,  2.999148513211326E+00,  6.561522225302918E-03,
2457458.500000000, A.D. 2016-Mar-11 00:00:00.0000, -2.667255986564402E+00, -4.135088297714391E-01,  1.450795984122111E+00, -5.169135934803674E-03, -9.040782330507284E-03,  1.590707893697171E-03,  1.769803254059188E-02,  3.064319343297534E+00,  6.472447056356969E-03,
2457468.500000000, A.D. 2016-Mar-21 00:00:00.0000, -2.717596168716384E+00, -5.036928670000991E-01,  1.465969327277572E+00, -4.900850496197615E-03, -8.995000636297656E-03,  1.445217225367755E-03,  1.806925300672133E-02,  3.128594174546678E+00,  6.382385570227725E-03,
2457478.500000000, A.D. 2016-Mar-31 00:00:00.0000, -2.765310802306506E+00, -5.933897773790244E-01,  1.479724572271872E+00, -4.643908220401319E-03, -8.943495376249047E-03,  1.307001122201476E-03,  1.843525192733321E-02,  3.191964923215190E+00,  6.291682539348831E-03,
2457488.500000000, A.D. 2016-Apr-10 00:00:00.0000, -2.810509848424573E+00, -6.825462800279503E-01,  1.492131922776390E+00, -4.397622083518521E-03, -8.887037966488187E-03,  1.175558334780287E-03,  1.879600067530953E-02,  3.254426632671242E+00,  6.200620040317219E-03,
2457498.500000000, A.D. 2016-Apr-20 00:00:00.0000, -2.853296626292914E+00, -7.711162438755217E-01,  1.503256780695265E+00, -4.161352358484913E-03, -8.826289991985033E-03,  1.050429324500039E-03,  1.915148541311539E-02,  3.315976907019937E+00,  6.109431339242646E-03,
