*******************************************************************************
JPL/HORIZONS                 Nagata (C/1931 O1)            2023-May-07 21:06:40
Rec #:90001841 (+COV) Soln.date: 2021-Apr-15_23:29:03       # obs: 33 (87 days)
 
IAU76/J2000 helio. ecliptic osc. elements (au, days, deg., period=Julian yrs):
 
  EPOCH=  2426619.5 ! 1931-Oct-05.0000000 (TDB)    RMSW= n.a.
   EC= .9784511602778916   QR= 1.046194951708566   TP= 2426504.2492036419
   OM= 192.2526215310513   W= 320.0911351137149    IN= 42.30241346735011
   A= 48.54994353293202    MA= .3357878015926049   ADIST= 96.05369211415547
   PER= 338.29166375641    N= .00291354            ANGMOM= .024748588
   DAN= 1.18241            DDN= 8.297190000000001  L= 160.5117552
   B= -25.5820691          MOID= .16214301         TP= 1931-Jun-11.7492036419
 
Comet physical (GM= km^3/s^2; RAD= km):
   GM= n.a.                RAD= n.a.
   M1=  5.7      M2=  n.a.     k1=  4.75   k2= n.a.     PHCOF= n.a.
 
COMET comments 
1: soln ref.= JPL#2, data arc: 1931-08-12 to 1931-11-07
2: k1=4.75;
*******************************************************************************


*******************************************************************************
Ephemeris / WWW_USER Sun May  7 21:06:41 2023 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Nagata (C/1931 O1)              {source: JPL#2}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1684-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 2023-Jan-01 00:00:00.0000 TDB
Step-size       : 14400 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0, 696000.0, 696000.0 km {Equator_a, b, pole_c}
Small perturbers: Yes                             {source: SB441-N16}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
Initial IAU76/J2000 heliocentric ecliptic osculating elements (au, days, deg.):
  EPOCH=  2426619.5 ! 1931-Oct-05.0000000 (TDB)    RMSW= n.a.                  
   EC= .9784511602778916   QR= 1.046194951708566   TP= 2426504.2492036419      
   OM= 192.2526215310513   W= 320.0911351137149    IN= 42.30241346735011       
  Equivalent ICRF heliocentric cartesian coordinates (au, au/d):
   X=-1.055513326170926E+00  Y=-1.711085988466711E+00  Z= 4.024443962241456E-01
  VX= 4.181128453669612E-03 VY=-1.526672919793572E-02 VZ= 5.656625387415541E-03
Comet physical (GM= km^3/s^2; RAD= km):                                        
   GM= n.a.                RAD= n.a.                                           
   M1=  5.7      M2=  n.a.     k1=  4.75   k2= n.a.     PHCOF= n.a.            
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2336128.500000000, A.D. 1684-Jan-01 00:00:00.0000,  5.482073753100053E+01, -2.636154575963117E+01,  3.410527707757571E+01,  1.302599335505040E-03, -3.025673954584969E-04,  5.155194864253252E-04,  4.027741590662071E-01,  6.973818382219449E+01,  1.390451114861038E-03,
2336138.500000000, A.D. 1684-Jan-11 00:00:00.0000,  5.483376160635024E+01, -2.636457039526097E+01,  3.411043077575493E+01,  1.302215458815359E-03, -3.023598770760196E-04,  5.152202071243708E-04,  4.028544501228947E-01,  6.975208578771168E+01,  1.389941854887508E-03,
2336148.500000000, A.D. 1684-Jan-21 00:00:00.0000,  5.484678183539534E+01, -2.636759296119779E+01,  3.411558148277600E+01,  1.301830141328461E-03, -3.021535706227847E-04,  5.149212449870680E-04,  4.029347117494460E-01,  6.976598265755875E+01,  1.389432071451007E-03,
2336158.500000000, A.D. 1684-Jan-31 00:00:00.0000,  5.485979820550309E+01, -2.637061347358978E+01,  3.412072920146544E+01,  1.301443731445912E-03, -3.019493753216586E-04,  5.146225217285160E-04,  4.030149439314981E-01,  6.977987442924881E+01,  1.388922339653691E-03,
2336168.500000000, A.D. 1684-Feb-10 00:00:00.0000,  5.487281070944855E+01, -2.637363196194996E+01,  3.412587393326026E+01,  1.301057289084535E-03, -3.017491702715796E-04,  5.143237984641763E-04,  4.030951467044663E-01,  6.979376110891383E+01,  1.388414085661567E-03,
2336178.500000000, A.D. 1684-Feb-20 00:00:00.0000,  5.488581936618255E+01, -2.637664847400865E+01,  3.413101567572743E+01,  1.300675295463374E-03, -3.015537204849695E-04,  5.140245926246988E-04,  4.031753202514288E-01,  6.980764272825286E+01,  1.387910885457975E-03,
2336188.500000000, A.D. 1684-Mar-01 00:00:00.0000,  5.489882424000617E+01, -2.637966303372428E+01,  3.413615442401805E+01,  1.300300395172255E-03, -3.013576991984904E-04,  5.137250677993446E-04,  4.032554649026922E-01,  6.982151934445666E+01,  1.387412885979046E-03,
2336198.500000000, A.D. 1684-Mar-11 00:00:00.0000,  5.491182538662379E+01, -2.638267561732926E+01,  3.414129017761584E+01,  1.299929396027695E-03, -3.011585694324544E-04,  5.134256817671779E-04,  4.033355808576527E-01,  6.983539099204965E+01,  1.386916843541514E-03,
2336208.500000000, A.D. 1684-Mar-21 00:00:00.0000,  5.492482283683348E+01, -2.638568619725893E+01,  3.414642293808448E+01,  1.299561101780040E-03, -3.009570417326924E-04,  5.131264248656763E-04,  4.034156682002407E-01,  6.984925768556390E+01,  1.386422082007439E-03,
2336218.500000000, A.D. 1684-Mar-31 00:00:00.0000,  5.493781661807507E+01, -2.638869475006768E+01,  3.415155270625349E+01,  1.299195620831523E-03, -3.007530657790151E-04,  5.128272122985580E-04,  4.034957270060890E-01,  6.986311943809484E+01,  1.385928626792126E-03,
2336228.500000000, A.D. 1684-Apr-10 00:00:00.0000,  5.495080675831574E+01, -2.639170124822551E+01,  3.415667948238332E+01,  1.298832840773268E-03, -3.005459846073192E-04,  5.125280171699240E-04,  4.035757573427460E-01,  6.987697626133813E+01,  1.385436128889486E-03,
2336238.500000000, A.D. 1684-Apr-20 00:00:00.0000,  5.496379328177196E+01, -2.639470565711713E+01,  3.416180326671568E+01,  1.298472106088764E-03, -3.003351306089003E-04,  5.122288578599573E-04,  4.036557592452578E-01,  6.989082816136175E+01,  1.384943830374896E-03,
